age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
24,Male,United States of America,0,No,1,Not applicable to me,Sometimes,1,I don't know,No,No,No,I don't know,I don't know,No,No,Maybe,No,No,No,No,No
28,F,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,No,Yes,No
29,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Yes,No,Maybe,I don't know,No
44,male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,I don't know,No,I don't know,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,No,Maybe,I don't know,No
23,Male,United States of America,0,I don't know,1,Often,Sometimes,1,I don't know,No,No,No,I don't know,I don't know,Yes,No,Maybe,Yes,No,Maybe,No,No
25,male,United States of America,0,Yes,1,Often,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Yes,Yes,No
30,Female,United States of America,0,Yes,1,Often,Sometimes,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,No,Yes,Yes,No
35,M,United States of America,0,I don't know,0,Rarely,Sometimes,1,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,I don't know,No
28,M,United States of America,0,No,0,Rarely,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
21,Male (cis),United States of America,0,I don't know,1,Rarely,Sometimes,1,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
35,m,United States of America,0,I don't know,1,Rarely,Sometimes,1,I don't know,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,No,I don't know,No
28,Male,United States of America,0,No,1,Rarely,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,Maybe,Maybe,No,No
52,m,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,I don't know,No
35,Genderfluid (born female),Canada,0,Yes,0,Sometimes,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,No
22,Male,United States of America,0,Yes,0,Sometimes,Sometimes,1,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,No,No,No,Maybe,No,No
32,Male,United States of America,0,Yes,0,Sometimes,Sometimes,1,I don't know,No,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,No,I don't know,Yes
31,female,United States of America,0,I don't know,1,Sometimes,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,No,No,Yes,No
37,male,Germany,0,No,1,Sometimes,Sometimes,1,I don't know,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,No,I don't know,No
46,Female,Netherlands,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,Maybe,Maybe,Yes,No
35,Male,Sweden,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
26,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
39,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,No,Maybe,I don't know,No
46,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,No,Maybe,Maybe,No,No
50,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
44,Male,Italy,0,No,0,Not applicable to me,Always,0,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
24,Male,United Kingdom,0,No,1,Never,Never,0,No,No,No,No,Yes,Neither easy nor difficult,No,No,Maybe,Maybe,No,Maybe,I don't know,No
23,Male,France,0,No,0,Not applicable to me,Never,0,No,No,Yes,Yes,I don't know,Somewhat easy,Maybe,No,No,No,Yes,Yes,I don't know,No
26,Male,United Kingdom,0,No,0,Not applicable to me,Never,0,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,Yes,No,Maybe,No,Yes
28,Male,United Kingdom,0,No,0,Not applicable to me,Never,0,No,No,No,No,No,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
43,Male,Poland,0,I don't know,0,Often,Never,0,No,No,No,No,No,Very difficult,Yes,Yes,No,No,No,No,No,No
22,Male,United States of America,0,Yes,0,Often,Never,0,No,No,No,No,No,Very difficult,Yes,Yes,No,No,No,No,I don't know,No
43,Male,United Kingdom,0,Yes,1,Rarely,Never,0,No,No,Yes,Yes,Yes,Somewhat difficult,No,No,Yes,Maybe,Maybe,No,No,No
27,m,Germany,0,No,0,Sometimes,Never,0,No,No,No,No,Yes,I don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,No
35,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,Maybe,Yes,I don't know,No
29,male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,No,No,No,No,No,Neither easy nor difficult,Yes,Maybe,No,No,No,No,I don't know,No
74, Female,United States of America,0,No,1,Often,Sometimes,0,No,No,Yes,No,Yes,Somewhat difficult,Yes,Maybe,Yes,Yes,Maybe,Maybe,No,Yes
27,Male,Netherlands,0,I don't know,1,Rarely,Sometimes,0,No,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,Maybe,No,No,No
66,male,United States of America,0,Yes,1,Rarely,Sometimes,0,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,Yes,No,No,No,I don't know,No
39,Male,United Kingdom,0,No,0,Sometimes,Sometimes,0,No,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
27,female,Chile,0,Yes,1,Sometimes,Sometimes,0,No,No,No,No,I don't know,Neither easy nor difficult,Yes,No,No,Yes,No,Yes,I don't know,No
39,Male,United States of America,0,No,0,Never,Always,1,No,No,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,Maybe,I don't know,No
27,f,Canada,0,No,0,Not applicable to me,Always,1,No,No,No,No,I don't know,I don't know,Yes,Maybe,No,No,No,No,I don't know,No
19,Male,India,0,No,0,Not applicable to me,Always,1,No,No,No,No,No,Very easy,No,No,Yes,Yes,Yes,No,Yes,No
34,male,United Kingdom,0,Yes,1,Not applicable to me,Always,1,No,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
44,male,United States of America,0,Yes,1,Rarely,Always,1,No,No,No,No,I don't know,Somewhat difficult,Yes,No,No,No,Maybe,Yes,I don't know,No
30,male,Romania,0,No,0,Sometimes,Always,1,No,No,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
26,Female,Germany,0,No,1,Sometimes,Always,1,No,No,Yes,No,I don't know,Very difficult,No,No,Yes,Yes,No,Yes,Yes,No
36,Male,Pakistan,0,Yes,1,Sometimes,Always,1,No,No,Yes,No,I don't know,I don't know,Yes,Yes,No,No,No,No,I don't know,No
37,male,United Kingdom,0,Yes,1,Sometimes,Always,1,No,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,I don't know,No
30,Male,United States of America,0,Yes,1,Sometimes,Always,1,No,No,No,No,No,Somewhat difficult,Maybe,No,No,No,No,No,I don't know,No
25,male,India,0,No,0,Never,Never,1,No,No,No,No,No,Very easy,No,Maybe,Maybe,No,Yes,Yes,I don't know,Yes
33,Male,Israel,0,No,1,Never,Never,1,No,No,No,No,I don't know,I don't know,Yes,No,No,No,Maybe,Yes,I don't know,No
24,Female,United States of America,0,Yes,1,Never,Never,1,No,No,No,No,I don't know,Somewhat difficult,Yes,No,No,No,No,Yes,I don't know,No
37,male,Estonia,0,I don't know,0,Not applicable to me,Never,1,No,No,No,No,Yes,Very easy,Maybe,No,Yes,Maybe,No,Maybe,I don't know,No
23,Male,Italy,0,I don't know,0,Not applicable to me,Never,1,No,No,No,No,No,Somewhat easy,Maybe,No,No,No,Maybe,Maybe,I don't know,No
27,Male,Sweden,0,I don't know,0,Not applicable to me,Never,1,No,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,Yes,I don't know,No
22,Male,United Kingdom,0,I don't know,0,Not applicable to me,Never,1,No,No,No,No,I don't know,I don't know,Yes,Maybe,No,No,Maybe,Maybe,I don't know,No
26,Male,Chile,0,No,0,Not applicable to me,Never,1,No,No,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,No,No,No
33,Male,Germany,0,No,0,Not applicable to me,Never,1,No,No,No,Yes,I don't know,Somewhat easy,Maybe,No,No,No,No,No,I don't know,Yes
33,male,Israel,0,No,0,Not applicable to me,Never,1,No,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,No,No
29,male,Netherlands,0,No,0,Not applicable to me,Never,1,No,No,No,No,No,I don't know,Maybe,Maybe,No,No,Maybe,Maybe,No,Yes
31,male,Russia,0,No,0,Not applicable to me,Never,1,No,No,No,I don't know,I don't know,Very easy,Maybe,No,No,No,Yes,Maybe,I don't know,No
34,Male,United Kingdom,0,No,0,Not applicable to me,Never,1,No,No,No,No,I don't know,I don't know,Maybe,No,Yes,Maybe,No,No,No,No
24,Male,United States of America,0,No,0,Not applicable to me,Never,1,No,No,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,No,I don't know,No
27,male,Canada,0,Yes,0,Not applicable to me,Never,1,No,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,Maybe,No,Maybe,I don't know,No
23,Male,United States of America,0,Yes,0,Not applicable to me,Never,1,No,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
45,male,Germany,0,No,1,Not applicable to me,Never,1,No,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,Maybe,Maybe,No,No
36,Male,United Kingdom,0,Yes,1,Not applicable to me,Never,1,No,No,No,No,I don't know,I don't know,Maybe,No,Maybe,No,No,Maybe,No,No
36,Male,Brazil,0,Yes,0,Often,Never,1,No,No,No,No,I don't know,Very difficult,Maybe,Maybe,No,No,No,No,I don't know,Yes
26,Male,United Kingdom,0,I don't know,1,Rarely,Never,1,No,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Yes,Maybe,No,No,No,No,I don't know,No
30,male,Canada,0,No,1,Rarely,Never,1,No,No,No,No,Yes,Very difficult,Yes,Yes,No,No,No,No,No,No
23,M,Netherlands,0,Yes,1,Rarely,Never,1,No,No,No,No,Yes,Very easy,No,No,Maybe,Yes,No,No,I don't know,No
38,male,Netherlands,0,Yes,1,Rarely,Never,1,No,No,No,No,No,Somewhat easy,Yes,Maybe,Yes,Maybe,Yes,Yes,No,Yes
22,Male,United Kingdom,0,I don't know,0,Sometimes,Never,1,No,No,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
26,Male,Netherlands,0,Yes,0,Sometimes,Never,1,No,No,No,No,I don't know,Somewhat easy,No,Maybe,No,Maybe,Yes,Yes,I don't know,No
37,male,United Kingdom,0,I don't know,1,Sometimes,Never,1,No,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,I don't know,No
33,Male,New Zealand,0,No,1,Sometimes,Never,1,No,No,Yes,Yes,No,Somewhat easy,Yes,No,No,Yes,Maybe,No,I don't know,Yes
29,Male,Germany,0,Yes,1,Sometimes,Never,1,No,No,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,I don't know,Yes
21,Male,United Kingdom,0,Yes,1,Sometimes,Never,1,No,No,I don't know,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,Yes,No
22,female,United States of America,0,Yes,1,Sometimes,Never,1,No,No,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,I don't know,No
26,male,United States of America,0,I don't know,1,Never,Sometimes,1,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,No
30,Male,Russia,0,I don't know,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,No,No,No,No,No
28,Male,Australia,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,No,Maybe,No,No,I don't know,No
29,M,Denmark,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,No,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,No,No
28,Male,Germany,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,No,Yes,No
31,m,Germany,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,Yes,Maybe,I don't know,No
33,male,Slovakia,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,I don't know,No,No,Maybe,Maybe,No,Yes,I don't know,No
43,M,Switzerland,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,Yes,Yes,I don't know,No
45,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Somewhat difficult,Yes,No,Maybe,Maybe,No,No,No,No
27,Male,Germany,0,Yes,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,Maybe,I don't know,No
24,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
37,Male,Pakistan,0,I don't know,1,Not applicable to me,Sometimes,1,No,No,No,No,No,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No
40,male,Netherlands,0,No,1,Not applicable to me,Sometimes,1,No,No,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,I don't know,No
22,male,Vietnam,0,Yes,0,Often,Sometimes,1,No,No,No,No,I don't know,Very easy,Maybe,Maybe,No,Maybe,No,No,No,No
25,Male,Ecuador,0,Yes,1,Often,Sometimes,1,No,No,No,No,No,Very difficult,Yes,No,No,No,No,Maybe,No,No
27,female,United Kingdom,0,Yes,1,Often,Sometimes,1,No,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,Yes,No,Yes
32,M,United Kingdom,0,No,0,Rarely,Sometimes,1,No,No,No,No,I don't know,I don't know,Yes,No,No,No,No,No,I don't know,Yes
33,Male,Australia,0,No,1,Rarely,Sometimes,1,No,No,Yes,No,I don't know,Very easy,Maybe,No,No,Maybe,No,Maybe,Yes,No
25,m,Russia,0,No,1,Rarely,Sometimes,1,No,No,No,No,No,Somewhat easy,Yes,No,No,No,No,Yes,No,No
32,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,No,No,No,Yes,I don't know,Neither easy nor difficult,Maybe,No,Yes,Yes,Maybe,Yes,I don't know,No
54,m,United States of America,0,Yes,1,Rarely,Sometimes,1,No,No,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,No,No,No
29,male,Brazil,0,No,0,Sometimes,Sometimes,1,No,No,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,No,No
37,male,Germany,0,No,0,Sometimes,Sometimes,1,No,No,No,No,I don't know,Somewhat easy,No,No,Maybe,No,No,No,I don't know,No
23,male,India,0,No,0,Sometimes,Sometimes,1,No,No,No,No,No,I don't know,Maybe,No,No,No,No,Yes,No,No
29,male,Chile,0,I don't know,1,Sometimes,Sometimes,1,No,No,I don't know,I don't know,No,Very difficult,Yes,No,Maybe,No,Maybe,Maybe,No,No
42,male,Germany,0,I don't know,1,Sometimes,Sometimes,1,No,No,No,No,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,No,No,Yes,No
31,Male,Czech Republic,0,No,1,Sometimes,Sometimes,1,No,No,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Yes,I don't know,No
26,Transgender woman,Ireland,0,Yes,1,Sometimes,Sometimes,1,No,No,No,No,No,Somewhat difficult,Yes,No,No,No,No,Maybe,No,No
30,Male,United Kingdom,0,Yes,1,Sometimes,Sometimes,1,No,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,No,Maybe,I don't know,No
21,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,No,No,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,No,Yes,I don't know,No
34,Male,Argentina,0,Yes,1,Not applicable to me,Always,1,Not eligible for coverage / N/A,No,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,No,No,Yes,I don't know,No
29,Male,Colombia,0,Yes,1,Not applicable to me,Always,1,Not eligible for coverage / N/A,No,No,No,I don't know,I don't know,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
45,m,Ireland,0,No,0,Sometimes,Always,1,Not eligible for coverage / N/A,No,Yes,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Yes,No,No,I don't know,No
32,I identify as female.,Canada,0,Yes,1,Sometimes,Always,1,Not eligible for coverage / N/A,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,Yes,No,No
29,Male,United States of America,0,Yes,1,Sometimes,Never,1,Not eligible for coverage / N/A,No,No,I don't know,I don't know,Very difficult,Yes,Maybe,No,Maybe,Maybe,Maybe,No,Yes
20,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,No,I don't know,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,No,No,I don't know,No
28,male,France,0,Yes,0,Not applicable to me,Sometimes,1,Not eligible for coverage / N/A,No,No,No,Yes,Neither easy nor difficult,Maybe,No,Yes,No,No,Yes,I don't know,No
32,M,United Kingdom,0,Yes,0,Sometimes,Sometimes,1,Not eligible for coverage / N/A,No,No,No,No,Somewhat difficult,Yes,No,Maybe,Maybe,No,No,Yes,No
30,Male,United States of America,0,No,0,Not applicable to me,Always,0,Yes,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,No,Maybe,I don't know,No
35,M,United States of America,0,I don't know,0,Not applicable to me,Never,0,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,Maybe,No,No,No,No,I don't know,No
43,Female,United Kingdom,0,No,0,Not applicable to me,Never,0,Yes,No,No,Yes,I don't know,Somewhat easy,Maybe,No,No,Maybe,Maybe,No,Yes,No
25,male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,No,Yes,Yes,Yes,Somewhat difficult,Yes,Maybe,No,No,Maybe,Maybe,Yes,No
35,male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,No,Yes,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,I don't know,No
42,male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,No,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,Maybe,No,Maybe,Yes,No
46,Male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,No,No,Yes,I don't know,I don't know,Maybe,No,No,No,No,Maybe,No,No
37,male,United States of America,0,Yes,0,Not applicable to me,Never,0,Yes,No,No,Yes,I don't know,I don't know,Maybe,Maybe,Maybe,Yes,No,Maybe,No,No
55,Male,United States of America,0,Yes,0,Not applicable to me,Never,0,Yes,No,No,No,No,Somewhat difficult,Yes,No,Maybe,Yes,No,Yes,No,No
33,Female,United Kingdom,0,Yes,1,Not applicable to me,Never,0,Yes,No,No,No,I don't know,Very difficult,Maybe,No,No,No,No,Maybe,No,No
26,,United States of America,0,Yes,1,Often,Never,0,Yes,No,No,No,Yes,I don't know,Yes,Yes,No,No,No,No,No,Yes
32,Male,United States of America,0,Yes,0,Rarely,Never,0,Yes,No,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,Maybe,No,No,Yes,No
27,Male,United States of America,0,No,1,Sometimes,Never,0,Yes,No,No,Yes,Yes,I don't know,Yes,Yes,No,No,No,No,I don't know,No
29,male,United States of America,0,No,1,Sometimes,Never,0,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,No,No,No,Maybe,No,No,I don't know,No
30,Male,Brazil,0,Yes,1,Sometimes,Never,0,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,Yes,I don't know,No
36,Male,Canada,0,I don't know,0,Not applicable to me,Sometimes,0,Yes,No,No,I don't know,I don't know,Very easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Yes,No
45,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,0,Yes,No,No,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,No,No,No,No
31,Woman,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,No,Yes,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,No,No,I don't know,No
40,M,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,Yes,No,I don't know,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,No,No
34,Male,United States of America,0,I don't know,1,Rarely,Sometimes,0,Yes,No,No,Yes,Yes,I don't know,Maybe,No,Maybe,Yes,No,No,I don't know,No
33,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,No,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Yes,No,Maybe,I don't know,No
49,Male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,No,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
43,Male,Denmark,0,No,0,Sometimes,Sometimes,0,Yes,No,Yes,I don't know,Yes,Very easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
47,Male,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,No,I don't know,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,I don't know,No
38,Male,United States of America,0,No,0,Never,Always,1,Yes,No,I don't know,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
20,Male,United States of America,0,Yes,1,Never,Always,1,Yes,No,No,No,I don't know,I don't know,No,No,Yes,Yes,No,No,Yes,No
30,m,United States of America,0,I don't know,0,Not applicable to me,Always,1,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
31,male,United States of America,0,I don't know,0,Not applicable to me,Always,1,Yes,No,No,Yes,Yes,Very easy,No,No,No,Yes,No,No,I don't know,No
30,male,Canada,0,No,0,Not applicable to me,Always,1,Yes,No,No,I don't know,I don't know,I don't know,No,No,No,No,No,No,I don't know,No
24,male,Pakistan,0,No,0,Not applicable to me,Always,1,Yes,No,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
39,Male,United States of America,0,No,0,Not applicable to me,Always,1,Yes,No,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,Yes,No
53,m,United States of America,0,No,0,Not applicable to me,Always,1,Yes,No,No,Yes,I don't know,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
57,male,United States of America,0,No,0,Not applicable to me,Always,1,Yes,No,No,No,Yes,Very difficult,Yes,Maybe,No,No,No,No,I don't know,No
36,Male,United States of America,0,Yes,1,Not applicable to me,Always,1,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
38,Male,United States of America,0,Yes,1,Not applicable to me,Always,1,Yes,No,No,No,I don't know,I don't know,Maybe,No,No,No,No,No,I don't know,No
26,Male,United States of America,0,I don't know,1,Often,Always,1,Yes,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,No,No,No,Yes,No
38,m,United States of America,0,Yes,0,Rarely,Always,1,Yes,No,No,Yes,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
40,Male,United States of America,0,Yes,0,Rarely,Always,1,Yes,No,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,No,No,Yes
40,Male,United States of America,0,Yes,0,Rarely,Always,1,Yes,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Yes,No,No,Yes,No
32,Male,United States of America,0,No,1,Rarely,Always,1,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Maybe,Maybe,Maybe,No,No
31,f,United States of America,0,Yes,1,Rarely,Always,1,Yes,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,No,No,I don't know,No
38,female,United States of America,0,Yes,1,Rarely,Always,1,Yes,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No
45,male,United States of America,0,Yes,1,Rarely,Always,1,Yes,No,No,I don't know,I don't know,I don't know,Yes,No,No,No,No,Maybe,No,No
27,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,No,No,No,No,I don't know,No
31,Cis-woman,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,No,Yes,No
36,f,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Yes,Maybe,Maybe,Yes,No
40,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,No,No,No,No,Yes
44,f,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,Yes,No,Yes
44,male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,I don't know,No
41,Female,United States of America,0,No,0,Never,Never,1,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,Maybe,I don't know,No
29,Male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,No,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
32,Male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,Yes,No,No
35,male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,Maybe,No,No,No,No,No
37,Male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Yes,I don't know,No
45,Male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,Yes,Maybe,No,No
29,male,Canada,0,I don't know,1,Not applicable to me,Never,1,Yes,No,No,No,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,No,Maybe,I don't know,No
23,Female,Ireland,0,Yes,0,Often,Never,1,Yes,No,No,Yes,I don't know,I don't know,Yes,No,No,No,No,No,I don't know,No
