age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
27,Male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,Yes,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,female,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,female,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
27,Male,Sweden,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
27,M,Sweden,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
27,Male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
27,female,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
27,Male,South Africa,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,South Africa,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,Sweden,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
27,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No
28,Male,United Kingdom,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
28,male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Female,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,female,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,Male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
28,male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
28,male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
28,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
28,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
28,Female,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
28,Male,United Kingdom,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,Female,United Kingdom,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,male,United Kingdom,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,male,United Kingdom,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,Male,United Kingdom,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,Male,United Kingdom,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,Male,United Kingdom,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
28,Male,United Kingdom,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
28,male,United Kingdom,No,No,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
28,Female,United Kingdom,No,No,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
28,female,United Kingdom,No,Yes,Yes,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
28,Male,United Kingdom,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
28,Female,United Kingdom,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,male,United Kingdom,Yes,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,Male,United Kingdom,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,Male,United Kingdom,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
28,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,Female,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,F,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,Female,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,Female (trans),United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
28,male,United Kingdom,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,female,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Androgyne,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Female,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Make,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Male,United Kingdom,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,Male,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
28,male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
28,m,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,M,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,m,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,Female,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
28,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,F,United Kingdom,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
29,female,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
29,F,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
29,male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
29,male,United Kingdom,No,Yes,Yes,Sometimes,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,Don't know,No
29,male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,M,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,M,United Kingdom,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,Yes,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,No,Yes,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
29,Male,United Kingdom,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
29,Female,United Kingdom,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United Kingdom,No,Yes,Yes,Rarely,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,f,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,M,United Kingdom,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United States,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United Kingdom,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,M,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United States,No,No,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United States,No,Yes,No,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,f,United States,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Female,United States,No,No,Yes,Sometimes,No,No,Don't know,No,No,No,No,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United Kingdom,No,Yes,Yes,Sometimes,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
29,Male,United States,No,No,No,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
29,female,United States,No,No,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
29,Female,United Kingdom,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
29,Female,United States,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,Yes,Often,No,No,Don't know,Not sure,No,No,Yes,Very difficult,No,No,Some of them,Yes,No,Maybe,Yes,No
29,m,United Kingdom,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,M,United Kingdom,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Never,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,F,United Kingdom,No,No,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Some of them,Yes,No,Maybe,Yes,No
29,f,United Kingdom,No,Yes,Yes,NA,No,No,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United Kingdom,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,Male,United States,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,m,United Kingdom,No,Yes,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very easy,Yes,No,Yes,Yes,No,Maybe,Yes,No
29,female,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,Male,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,M,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,m,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,M,United Kingdom,No,No,Yes,Sometimes,No,Yes,No,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,Yes,Maybe,Yes,No
29,male,United Kingdom,Yes,No,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,No,Often,Yes,Yes,No,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,female,United Kingdom,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,male,United Kingdom,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,M,United Kingdom,No,No,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,M,United Kingdom,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,F,United Kingdom,Yes,No,No,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
29,Male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
29,male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
29,male,United Kingdom,No,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,Yes
29,Nah,United Kingdom,Yes,Yes,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,No,No,Maybe,Don't know,Yes
29,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,Female,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,Female,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
29,Male,United Kingdom,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
